date,RY.TO,TD.TO,BMO.TO,BNS.TO,CM.TO,NA.TO,XFN.TO,XIU.TO,CADUSD=X,CL=F,GC=F,^GSPTSE,^VIX
2020-02-04,83.46799475440548,89.26389628939661,96.68088335401777,90.53368301970046,92.52391991443503,95.58292502491588,88.78521721045695,92.09990431283524,89.89970683767753,85.36664919953014,98.96569974536122,90.31612923840221,111.34196447642417
2020-02-05,83.61103283274647,90.11712095131924,97.16973291866275,90.5666631910127,93.44134121894389,94.70513912783699,89.47061259278652,92.40922526016783,90.80147279763287,86.19162870151892,99.33214218302078,90.06472248145805,113.82954638205973
2020-02-06,83.4044868270837,90.8333456817009,96.7717264814782,90.17535106701462,93.24340198250363,94.857922956568,89.1281786989938,92.69414664158597,90.919453010408,85.56108084687128,98.98773668345954,90.11115972644066,112.82833599222913
2020-02-07,83.97970202796749,91.22206554188044,96.8264612647288,89.84449906221306,92.62486915825676,94.85713026981496,88.64853389915487,92.66824397459897,89.97816618726304,85.40626644783842,99.29246367853743,90.4686350595011,111.65801637850093
2020-02-10,83.9635579811319,91.2346555123396,95.34632150886834,90.0366114294414,93.21282578856056,94.6535799506219,89.53975328143898,92.12106030299829,90.43934719623337,85.35522616396322,99.3181367757629,89.91551920290382,111.75425698933843
2020-02-11,83.90667045311591,91.4812385602966,95.04639331103424,89.69695203219057,92.84757821882737,94.15211460196134,89.48242134401347,92.07991356062563,90.3896509543253,85.38635283998461,99.52352685268431,89.69680335156326,112.6119154899986
2020-02-12,83.68500967330814,90.1056834187412,95.4185605252942,90.0460010299242,92.91775766199773,93.99176890356641,89.46487337236411,92.274928916677,90.22350753901226,85.50525193029836,99.0076413241161,89.78374527259015,109.20193110009086
2020-02-13,83.42245621440692,91.10579621304538,96.36610835902242,91.06036425888303,93.26048918997274,93.80506382203154,90.11323928035277,92.9837176409186,90.87721438727122,86.51772888943235,99.72850476389027,90.77565304848483,107.93565688977341
2020-02-14,82.27650226854946,90.37638524374758,95.27825079967154,89.29492299862821,92.63458191584759,93.03057691775153,89.77167272292043,92.17955828629687,89.46787348130201,85.42871792958455,98.65775947776874,90.2590062450517,111.22432725146832
2020-02-17,81.02090856169531,89.3247071663516,94.60266837920652,87.45420877869685,91.18287543180982,92.03305771953178,88.21660322911771,90.88469460386374,88.41082774697402,84.32143939619996,97.44956785862401,89.03527864167397,109.71280225980583
2020-02-18,81.30061639611704,89.61692718723995,96.11578335115274,87.56191568974964,92.05256382473486,91.98278381848968,88.703955366338,91.00106666828259,87.74087479976117,84.58208248711354,98.19962788709927,89.43632758410166,108.4683226588786
2020-02-19,81.18775983857516,88.54844306877887,95.48923167381231,87.00780583760172,92.35544039482983,91.15772543602392,88.41528494501634,90.37767242336226,87.09525765207876,84.14205519524698,97.93550901787702,89.50860959275174,107.4911214670702
2020-02-20,81.33107985144628,88.1111103513676,95.71806909145762,87.12453460170057,91.93038340241294,90.78037531591924,88.55181564232149,89.81347399306874,87.52618159942774,83.87732919646554,97.73430644856057,89.567503728171,108.3320931165679
2020-02-21,81.56083942216615,88.59299282256966,94.93956662460755,86.2383212837359,91.28569845080807,90.85417678601968,88.74825647457497,90.40670793862672,88.20242462057777,84.5109034489532,98.38168894848222,90.44463252025331,108.09722386868108
2020-02-24,81.54356743119001,89.2069488383302,93.64799349165749,86.51252491954713,91.12574688778805,90.72242372453283,88.45275116075618,90.1366029479749,88.05041656741818,84.23682151032328,98.70273953894132,90.55375447161974,107.5690450114843
2020-02-25,80.75793786563916,88.5474029758994,93.61685198599253,86.60922886982783,89.94950492292624,90.30639255883383,87.85619747204638,89.83236910829018,87.34071853838701,83.72602065234787,98.98606023392139,89.79095009445008,105.36888916577371
2020-02-26,79.69005182984621,88.03727990088215,93.57793312808623,86.47350889263545,89.54982386613466,90.24774458308362,87.00467845240732,89.28074862890598,87.69773377278793,83.64340532696359,98.24138315586039,89.51458113954804,106.31914837780526
2020-02-27,78.34645189018015,87.57565224052728,92.36070620078902,84.62239160988958,88.91396655950912,88.30341874701514,86.15646771743107,88.21847102067738,86.5883420075218,82.52522597735944,97.09574441175546,88.33685569488019,106.83775531667236
2020-02-28,77.04533418969751,86.19520741180983,91.04091755691385,83.4812249349711,89.24788110910104,85.74015171414041,84.65863381254965,86.69420764841162,85.56885812620136,81.52698258193435,95.74454461400421,87.14604947807487,106.32211475804434
2020-03-02,76.97568828194652,87.52080202926908,91.10751346198388,83.55985361508772,89.63821725243653,86.33308698075115,84.82712581756232,88.13101824802484,86.17260790782609,81.81427871401708,95.7674902803849,87.73211909246214,106.17324195021084
2020-03-03,76.69883115132502,87.3495443017425,91.3148433355763,83.83572634113503,88.7867043770125,86.95240249233426,85.27316778198477,87.84672187371615,85.81737861334052,81.95809097379777,95.75926077930973,87.86485161181726,107.40640713680331
2020-03-04,76.78672348294104,87.64473610558372,93.03582127249891,84.48276289465592,89.9596079824356,86.90186497157352,85.86790272348503,88.22878869955737,86.8497034461977,82.70870312865654,96.12077128121688,89.22856725715222,104.69378182374327
2020-03-05,76.0659476235068,87.89648564355674,92.60293887265313,84.75610024251034,88.41646115826362,86.37153750836595,85.89340109606817,88.50434610298484,86.00099342037768,82.77603088393674,95.08982372755938,89.40628263134967,102.32742270217017
2020-03-06,75.78034943431955,88.53119142127416,91.39079486184791,84.17027435535671,87.79291693538136,86.13229314457014,85.52469664333455,88.52592016585092,86.22469175626848,82.93419655337517,94.41578083382439,89.6194851119768,100.90474707401245
2020-03-09,75.37294833145437,87.21292722286972,91.4756410026964,84.54433859555975,87.94900107425487,86.15437917493075,85.3027434059792,87.47972732583757,85.32195587929193,82.31862904632455,93.85794223778932,88.96843834743309,99.74223362748067
2020-03-10,75.12327118299172,88.08665122853928,91.83484019365828,83.43644795826336,88.36519125355282,86.48938538832087,85.37472127193563,87.54679271304518,85.10287369253854,82.86035723505903,94.53132897862746,88.80750448511806,95.31932655676832
2020-03-11,75.00522084992663,87.54979965117874,91.77631704617211,82.48324535834227,87.24649876308034,86.64652500197072,84.80249284122249,87.40153313823892,84.48468722228692,82.33278413423521,93.82432598424381,88.64253841401744,94.61976988164871
2020-03-12,74.87021722945923,88.29774575478679,91.81069678817295,82.64964769427661,86.33190579449446,86.50076766479359,85.19848037943322,86.91641630312934,84.7231376662553,82.52797763785851,93.34633533036849,88.6467049652358,96.21254095493362
2020-03-13,73.67769260566087,87.18994444982644,92.11171744193756,81.29307625715953,85.78557782661952,85.95155497800873,84.35495098566524,86.5277989805949,84.31334381833449,81.92096676791655,91.78123145717677,88.14292362972802,96.05566765020464
2020-03-16,73.27021563812471,85.86297829973772,91.58523692690696,81.22201349287096,85.2168468150307,85.64306434529016,83.46086139427833,85.9492704297887,84.05771239205276,81.44781757888346,91.19337548356681,87.81890711624342,97.69131166156725
2020-03-17,74.56066162855902,86.658935038486,92.4128071909952,81.10472320289783,85.42442954516602,85.8859256073837,83.8699175564766,86.20455963623151,84.87009981660931,81.40229879447944,91.75540403978627,88.23842838097426,93.2506414544961
2020-03-18,73.75783794664146,86.53793842373014,90.72832934264683,80.689932354258,84.98347184902167,85.92685252145043,83.51889797166476,85.69764735721903,84.6390334215778,81.54003708318878,91.32182952384755,88.4119017306764,93.23493154210834
2020-03-19,74.2864046301576,87.66189146731493,90.41609618487168,80.17034660467594,84.72184236211322,86.13844731071599,83.1480578126601,85.45256902748652,84.59103554761792,81.2659094709373,90.76911509113829,88.78806849075421,95.2032797202532
2020-03-20,75.04536304612182,88.74455808718756,90.19071740634669,80.0933440459852,83.89479739136172,86.73734526452388,83.56077461704803,85.15377762090218,84.12255190816352,81.19936213817827,90.6853018502056,88.44014218517553,97.37099827206201
2020-03-23,75.05222872143102,88.29717649286654,89.3177478863619,79.6246050173478,83.446296280639,85.84017948393245,83.13446458637449,85.37873853548638,82.75250658058809,80.98508065850379,89.17542304493959,87.60334287071326,96.9018094731815
2020-03-24,74.49113993793179,87.94590324674064,89.24833791562581,79.36649903515357,82.88496476411107,86.08753263507381,83.60825065932819,84.97236878570293,81.74593349809182,80.78878110951699,88.97020575414226,87.36948006214018,95.82630712679516
2020-03-25,75.12626813061638,87.3428430655086,88.48677399386422,78.9741411025362,82.0292592888615,85.25358645714985,83.13959604782535,84.51134216108929,81.51845782327717,81.18867573691217,88.13217989380419,87.36731379972946,96.48408913135427
2020-03-26,75.02413237288813,87.0086781038004,89.19919352914839,79.8391169465161,81.18281697719158,85.22760374785078,83.1896952751504,84.62756748965738,81.29831917838088,81.58669029335424,86.98662283629733,87.17949716855487,94.8058732657896
2020-03-27,75.51629035970193,87.26850462601114,89.31173990960856,80.53508396521676,81.91217856456343,84.59082555159377,83.3522153264402,85.27517196346088,81.89961574409347,82.46524828925904,88.04543019174565,87.38578378717337,94.02334626919323
2020-03-30,74.97531357197295,86.60016743396214,88.50604915167719,79.71626010048533,80.9652827747814,83.63602687026496,82.78787069007011,85.42450860224523,81.65935917389012,82.2238214127559,87.81826349112542,87.32255540482387,91.81787455727834
2020-03-31,75.65770600720197,85.7428305652887,89.07746230158679,80.66409596622452,81.65270518880412,84.455622777936,83.30729632867124,85.86194277002701,82.07882051234924,82.9740349229586,88.43105263140774,87.7719249080663,91.71905965396034
2020-04-01,76.121911903544,86.31552941352018,88.87793137817258,81.64607391186698,81.9160215603209,84.75350640327353,83.97518938917315,86.52158273932307,82.22544762299125,83.02670844303852,89.01994007061036,88.70690609226133,91.55467666182373
2020-04-02,76.03905314749672,86.32457408394835,89.18148341546981,82.09320838413947,82.48968473788686,84.67881574393935,83.90645888876243,86.29318889218558,81.55259836280003,82.91560385230514,88.4971053925326,88.64142332229824,93.92421914310087
2020-04-03,77.0698055455522,88.1515959475643,89.9905382238859,83.56603009386048,82.69585347896782,84.3861747572509,84.41100860548606,86.90608192175303,81.40791289940765,83.47007598969817,89.3632216327596,89.53096553489864,94.23534179795828
2020-04-06,77.81103459790776,89.81930361784356,91.08953651631361,84.11723028561266,83.56765045213092,86.19703219570597,85.34701908100004,87.80179402875166,82.81576713514751,84.31973021603562,90.08521644358215,90.92217291530768,92.886620633388
2020-04-07,76.66375375937339,88.81650209901576,91.34656487823129,83.80295503649782,81.91583051602366,85.6188096931856,84.43356276571696,86.83001722023714,82.31874324727458,83.5761057059914,89.90093747588857,90.35317358317126,93.13475979435216
2020-04-08,77.15594924308128,89.30036237292016,91.55190031640845,84.31077747016775,81.58232299616373,85.55049971220728,84.60417621088973,87.2937589838405,81.85292043944585,83.08286114576681,90.01375214706636,90.1710866215963,91.35218376083266
2020-04-09,76.5386028833517,87.5653177649303,90.56066310764938,83.28951343574597,80.90618754958598,84.66862784094324,83.76405367645313,85.97499387954295,80.76149788541068,82.35963777812096,88.23211327315502,89.43042911895027,91.86331898867489
2020-04-10,76.94882698519127,87.16140930283277,89.92264328898125,83.20432292969599,82.31816294606674,84.60316265630966,83.83716595110641,85.57352671437319,80.77262383410755,82.63745850054778,88.39325076449455,89.35034888775905,91.62239298219517
2020-04-13,75.76069692396841,85.42740466434168,88.20918482953309,80.85958449559693,80.99201389555009,84.39953779748426,83.35793706082885,84.57236288596015,80.54090902330827,81.42757272109337,88.2577596068329,88.0629664449669,92.53970272105077
2020-04-14,75.56778663107025,85.39279023104325,87.05960560293278,79.84933034463562,79.74445262005187,83.6903422275594,82.99170354488977,83.95101703661388,79.5920016967665,80.71281809505678,87.32362361975335,87.10102692524359,94.21662873133636
2020-04-15,75.86287235921608,85.79738119279041,86.96702733537138,80.71292882927159,79.99668917341832,82.94771660999893,82.48081853916852,84.15260625755892,79.7681813371433,81.32705225117606,87.8243198064905,87.11098331643426,91.33854034716535
2020-04-16,76.09980914088436,84.55734133324192,86.05447820087413,79.281937647893,79.59123922781356,82.17538478064837,81.72116255502354,83.90977820629334,79.63772929780592,80.93337610185155,87.15032618780293,86.70480113085219,92.00947984935245
2020-04-17,75.2150257218295,84.16494770438705,86.05586418873214,78.73556059519672,78.8920767154537,82.42934276323399,81.35123321539982,83.11848503207617,78.73802329165302,80.26695664106349,86.53643751079204,86.57825308865306,93.21013774697418
2020-04-20,76.04932044643354,85.45421525411588,85.6146616459383,79.74711760407152,79.62314799362808,83.53978655449161,81.99133904625995,84.2002822412287,79.41306486387441,80.88060175716562,86.58774678528924,87.18732136173958,91.10292202021307
2020-04-21,75.90521021785298,85.7191331271819,85.0195503382982,79.83268202918235,78.89980614179048,83.14039856005027,82.24562538896673,83.95099799907248,79.31319319625901,81.06223465570798,86.94897441380884,87.34945528562265,93.76211693442308
2020-04-22,75.06792312913177,85.78434973425318,83.93790693191603,80.48304566876841,78.61586045311098,83.25238929729568,82.35905525003025,83.65680511524587,78.91153662177776,81.48331793729265,86.59216432262484,87.1421308884622,92.85470059411358
2020-04-23,74.72868203989447,85.29927783784514,84.54550773481661,79.75356225434356,78.92939360459637,83.33856235778168,82.36585948008593,83.82959897276629,79.68565664555828,81.20438459848403,86.7370583294935,86.84394358785946,96.33752648892305
2020-04-24,74.97340450050324,84.69186361308678,83.95448909361659,79.41434144250356,79.43816382527193,83.23649864142797,82.09410102221092,82.94700317625971,79.80879527180153,81.04337418871148,86.16484686959659,86.95279926837415,97.48485142940166
2020-04-27,73.51022666554017,83.3314039447106,82.2791446525406,78.4260293814468,78.03289856569907,80.9906040183834,81.09605914151054,81.79126289112882,78.72217569320605,79.62386072431312,84.60786123120391,85.43753351797143,99.38142809191223
2020-04-28,73.80533236919803,84.51905105736427,82.42086105128587,78.32583774778323,78.60468691135019,81.09321313040114,81.62234835290226,82.38242281780161,79.0066064465703,80.13757725937755,85.65421664997672,85.68520121591041,99.46702581414722
2020-04-29,73.90420040448248,83.77161089276677,82.51840779644147,78.02288832957096,78.47800202904345,81.06110798338882,81.22427693609825,81.53419757801079,78.93467108006836,79.86943143451853,85.10473811714768,85.55110462101989,101.21610001072408
2020-04-30,74.35840360265239,83.22519422061484,82.30462455609323,78.93002522944397,78.98539580094875,80.9256287354206,81.53316487740963,81.51743644576263,79.1749213253315,79.8839766246155,84.9758481918733,85.88917960987663,99.64115231869383
2020-05-01,75.22511394651012,84.270264552967,82.85293581522556,80.03374021805358,79.62716153337067,81.5230677225528,82.1626428912633,82.46393026574039,79.441041067053,80.10265870660666,84.98307175151764,86.13127090801257,98.25098700330452
2020-05-04,74.47491434475253,83.37350604354016,81.40504396621462,79.78904008716557,78.86583148739797,81.9241823797313,82.15358733547735,81.78566682487462,78.81925303299724,80.28515751975466,84.54234811259504,85.97594847163451,95.63525783648667
2020-05-05,74.78929986247486,84.30050688375228,82.33210086357441,78.89028995698365,79.37683270876543,82.08750516851308,82.64850686851052,82.41213483754304,78.77978302878937,80.68221109209443,85.26396603054357,86.80431431372585,96.16548950788992
2020-05-06,75.06133724799996,84.17266301770255,82.25581953741766,78.82861595076994,79.50916757394016,82.09070822772387,82.76138869045006,82.39464987688096,78.74157368858843,80.60792135542981,85.007252333575,86.5962064446048,95.1460742912525
2020-05-07,75.3553943359994,85.26918161615048,83.13731606677003,79.7251353724328,79.72508400039494,82.48349655238971,83.28285163203276,82.883002099867,79.73206923118374,81.6832467879607,85.64936869838141,88.0608282481655,95.89088484642737
2020-05-08,74.86999697301975,85.99177053758208,83.56172984248528,79.45088467730783,78.89646740406849,81.99226402111447,82.84016422937934,82.60922164956145,80.10019246250198,81.71845126226086,85.23534566228683,88.07341481123422,96.66733902281064
2020-05-11,75.24363751064344,86.37141122404142,83.46341270536743,79.29368353583605,79.17235535404785,81.81725213373365,82.79765500515337,82.34677258497311,80.23944264182008,81.5927006662858,85.67155598813312,88.09716883089196,94.75321307547152
2020-05-12,75.78764949869615,86.56114880501556,83.1486255369353,80.7413196673639,79.08066654839722,80.99765453514473,81.84349064698338,82.72590554186982,80.42996806220647,81.81008285641771,85.30163314842633,87.15787439224265,95.8197457272424
2020-05-13,75.39000057020569,86.19570798283827,83.58816088331386,80.95410155722716,79.55690500433445,80.2144183987052,82.18445989384333,83.29133751185537,80.46115760503878,81.70416523424024,85.41300919182909,87.61629596131581,96.11663986186578
2020-05-14,73.9615743840548,85.57146173814344,83.52005922314164,79.98406190128127,79.39471601004203,80.37472447678874,82.12588646423484,82.5810963584507,79.95219601846654,81.58503437435358,85.65750273900976,87.02827203519153,96.53629881535697
2020-05-15,74.11322037518066,86.81162275365787,84.25371953547283,81.07657694475661,79.86657029213832,81.22218627090541,83.0880727684445,83.83265799427909,81.22315732842176,82.80118567483738,86.44702297410399,88.11501624922832,96.84158387372801
2020-05-18,73.97003578725813,87.97336000841571,84.59582937433188,81.28491356996666,79.95097119566499,82.06767130573279,83.38077677369604,84.14491340132292,81.72886123946067,83.37574470439625,86.25243606862011,87.8914851891368,96.64792740290216
2020-05-19,73.77234578816429,88.54609229565268,84.15784552242809,80.99054125409904,79.2861115507151,81.93032155091691,83.58538187983437,83.76971951086526,81.3334129248388,83.18602733760693,85.77668838386438,88.16157153091378,96.72396625080081
2020-05-20,74.78761843554078,90.68671595990344,85.34315919920219,81.75250158597044,79.60742050515091,82.76939942629919,84.4154908679262,84.69983433114163,82.29044212705767,83.9830609343361,86.45942377120508,89.53099395515464,97.91459842861295
2020-05-21,74.360016227555,90.38042682162241,85.34730525623003,81.92973359828362,78.84149778281673,82.78016947929497,84.40563923742035,84.19801344670913,82.32001294144014,83.15123114783928,86.72744378491791,89.91679757503707,96.59467616752396
2020-05-22,74.28751262725562,90.79061867695705,85.60809861022197,82.26948507650962,78.86289689108895,83.31867909046825,85.38561324225613,83.89348934617426,82.81544263819818,83.35861405390695,87.06019537995085,89.13547526204466,94.74887299696628
2020-05-25,73.8402613001069,90.68751387154805,85.935007996168,81.21727599126238,78.76456382499163,82.18394167756401,85.07843955256654,83.83229227348819,82.34225275998664,82.93762099283938,86.39171401361287,88.787961932093,93.92087059269801
2020-05-26,73.21966956251255,90.46098364831008,84.8973045274041,80.90982242990802,77.96940005086194,82.47952224848113,85.15582346115382,82.98711016485832,81.95754758710162,83.01043748438946,86.4466228374993,88.68718790002025,95.4839291140048
2020-05-27,73.06464368510798,90.26625005214453,84.60295482774862,80.96321454377637,77.79281504539823,81.79216103448421,85.15829455483305,83.08304063891015,82.04380466861576,83.003157988801,86.83333524274106,87.57151307707737,94.9976020344826
2020-05-28,72.52696876257659,89.40100981538343,85.16756490897632,80.35942039228792,77.2646199710818,81.48729450583691,84.91238603920984,82.13948978494953,82.24136695080875,82.48581593089698,86.17258739030314,86.91461436931438,97.9730757166183
2020-05-29,74.14427555971615,90.47998201279552,85.44285030968831,81.36216511248172,78.41418873919316,83.13662477322269,85.5055669328731,82.47748968911414,82.67499641767931,82.5918570268431,87.06331184948883,87.2925970960379,93.4068693322021
2020-06-01,74.26285392916304,89.60350502293704,84.32144815741694,81.47265289696759,78.2541275177088,82.85196972730695,85.25456200553796,82.11908608485551,82.16930572833115,82.29828347233789,87.05076299586392,87.49752642978478,92.54347117152408
2020-06-02,73.47318908135733,89.32602282509434,84.48187849726781,80.77204334372958,77.50237985883523,83.31502268547057,85.22718847985439,81.69158421815501,81.91390848386229,81.96821917794911,86.71874283713481,86.8005835192147,92.14440108989865
2020-06-03,72.91556274379093,88.44647193724813,84.61883659585303,80.66973930696429,77.78724386128559,82.8709225715402,84.52436728296927,80.74694954107689,81.32289920495221,82.18683991914644,85.73626923760574,86.69876933751317,92.57728280896059
2020-06-04,72.736464532189,89.06951824100167,84.02723033991192,81.51562978526552,77.8695414237575,83.03979939019985,84.40994092906493,80.67848078461287,81.44156205444762,82.22795296035318,85.8666312457948,86.7318700090668,94.38495271111867
2020-06-05,72.45445882170125,89.02911204672655,84.87827677604352,82.90901399391593,78.03109995932559,83.6067612616679,85.18991688872318,81.31757562460861,81.95819973358448,82.68667439690863,86.94496292312215,87.5137883776406,93.83198915068975
2020-06-08,72.82149056913235,90.31687249018513,85.1210446351258,83.73545786653712,79.44071596144953,84.60430704654087,85.75532615742881,81.83162627832999,83.09026790639649,83.45672152536478,87.65687870706698,88.22720740188961,92.07075749995211
2020-06-09,73.34062275680019,90.51058441499103,85.40560775915041,85.08934877183829,80.71411768995047,85.05538737236697,86.69612991121375,82.6972425457467,84.07750428360963,84.24786443683381,89.48882061018926,89.56277672173326,92.80165350140943
2020-06-10,73.11480695948688,89.48557059038951,84.5584544507127,84.22269768799002,80.76114935363367,83.97034155349814,85.82248386339081,82.47970372946438,83.83388524775364,83.55709789360648,88.79006877555076,89.25172930891638,95.29780534303605
2020-06-11,73.2526960069435,90.54086114054112,84.6840225161473,83.75966008260568,81.70883934760782,84.38594065747412,86.31884961614563,82.57121138571918,85.04115689142945,83.21757032414736,88.85683789570776,89.19585667171526,91.49405448536037
2020-06-12,72.72322742102767,89.88298399436665,83.89618025788783,83.80243551829493,81.87009830687096,83.33978995708291,86.38693545222277,82.3971983611737,84.72766989474212,82.46181043564854,88.80916376046126,89.35191872029841,92.4063791112095
2020-06-15,72.27274868217069,90.09045850949762,83.84754391267093,84.04290285223213,82.07858075322618,83.00564686585885,87.02270295255752,82.11245298413091,84.55873939378291,82.19229036697912,89.03795973366655,89.22412019610006,92.77103664595683
2020-06-16,71.7720991053385,89.84381689870311,83.32952373028726,84.30121896938415,81.53957219244948,83.27097376096573,87.2047726048941,82.21392434502845,84.71981572091397,82.3406545543384,89.3191796217694,89.13000454929697,91.62482189127086
2020-06-17,72.16666732866548,89.11711897954001,83.81452312552433,84.86030382542869,82.31017345967355,83.46210503898455,87.51588819012699,82.84056150920021,85.10471007665738,82.71748324759479,89.63569905363875,89.97125681687639,90.86162163904928
2020-06-18,71.89716206734555,89.05497171021034,83.56557013127828,84.8671218497643,82.09834455650521,82.8095204432447,87.41360904960342,83.59892920328046,85.09293329838164,82.70321674518893,90.00690255393673,89.94308751498241,91.24529516136118
2020-06-19,71.37262697649322,88.01521061557615,82.72155059772433,83.5252124117588,81.20122651346804,81.14287481131856,86.42480560218702,82.90043923893555,83.84164048787889,82.06697093886748,88.65675926025705,89.04677061598528,91.71126522796908
2020-06-22,71.41614942524538,87.85320548491597,82.8707323845217,83.91774592521013,81.63107676069463,81.37812580394505,87.2018081757641,83.21898625400735,84.32292737760037,82.00518355181234,89.05213820897609,89.64994928215665,91.21384794844727
